Code,Name,Func,Rare
101,아이언 스킨,받는데미지가 감소 합니다.,1
102,인파이터,사거리가 짧아지고 데미지가 증가 합니다.,1
105,유리 대포,최대 체력이 1이 되고 공격력이 대폭 증가 합니다.,1
109,소형화,몸의 크기가 작아지고 이동 속도 가 증가하며 체력이 감소 합니다.,1
110,거대화,몸의 크키가 커지고 체력이 증가합니다.,1
112,빠른장전,장전 속도가 감소 합니다.,1
118,고장내기.Mk1,총이 가끔 2발 발사됨 (연속) - (10%),1
119,반전,이동이 반대가 되지만 공격력과 체력이 대폭 증가 합니다.,1
124,눈 먼 총잡이,"시야가 대폭 감소 하며 공격 속도, 재장전 속도가 증가합니다.",1
207,하이리스크 하이리턴,"주는 피해, 받는 피해가 2배가 됩니다.",2
211,도마뱀 피부,피해를 받았을때 운이 좋다면 데미지에 비례하여 체력을 회복합니다.,2
219,고장내기. Mk2,총이 가끔 2발 발사됨 (연속) - (30%),2
222,숨고르기,구르기 사용후 체력을 회복 합니다. //구른 후에 최대 체력의 +n%를 회복합니다.,2
301,고장내기.Mk3,총이 가끔 2발 발사됨 (연속) - (60%),3
302,인피니티 불렛,중요한 것은 탄창! 그리고 탄창! 마지막으로 탄창이다!,3
305,멀티샷,공격시 한번에 발사하는 투사체를 증가 시킵니다.,3
2101,노련함,스킬 사용 후 영구히 공격속도가 미세하게 증가합니다.,1
2102,와다다다다다,공격속도가 미친듯이 증가하지만 공격력이 미친듯이 하락합니다.,1
2105,환경 적응,이동이 반대가 되지만 공격력과 체력이 대폭 증가 합니다.,1
2201,빈틈 만들기,기본 공격 시 구르기 쿨타임이 감소합니다.,2
2202,이름짓기 보류,구른 후 스킬 재사용 대기시간이 감소 합니다.,2
3102,굳은살,스킬 사용 후 영구 지속되는 +n의 체력을 얻습니다.,1
3201,이름짓기 보류,구르기 쿨타임이 증가 하지만 즉시 재장전하며 추가 장탄 수를 일시적으로 얻습니다.,2
3203,사이즈업,"몸집을 2배 키우고, 체력을 3배 키웁니다",2




