Code,Name,Func,Rare
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1
1107,영역 전개,주변 유닛을 회복 시키는 회복 오라를 얻습니다.,1




